theme0,theme1,theme2,theme3,theme4,age,area
tsa04,0,33,1201,33,60,0.17370886504152605
tsa04,0,33,1201,33,45,0.24297958242854018
tsa04,0,33,1201,33,45,0.15551440810834583
tsa04,0,13,204,13,69,0.31407029228682076
tsa04,0,13,204,13,69,0.31407029228682076
tsa04,0,33,1201,33,35,0.20466784457012036
tsa04,0,33,1201,33,35,0.17147776599257622
tsa04,0,6,100,6,78,0.42229506175787246
tsa04,0,6,100,6,78,0.39181395310569345
tsa04,0,33,1201,33,42,0.2198723327783273
tsa04,0,33,1201,33,42,0.20292650462414252
tsa04,0,22,304,22,71,0.10922768412068343
tsa04,0,22,304,22,71,0.13810735486453887
tsa04,0,22,304,22,71,0.10922768412068343
tsa04,0,22,304,22,71,0.13810735486453887
tsa04,0,33,1201,33,62,0.2801547123120654
tsa04,0,33,1201,33,62,0.2789102333225844
tsa04,0,13,204,13,67,0.6528386686980342
tsa04,0,13,204,13,67,0.5300347763732091
tsa04,0,13,204,13,57,0.25403339830904453
tsa04,0,13,204,13,57,0.25403339830904453
tsa04,0,13,204,13,57,0.4453906178655393
tsa04,0,13,204,13,57,0.4453906178655393
tsa04,0,13,204,13,96,0.18737137927150804
tsa04,0,13,204,13,96,0.11273409046132475
tsa04,0,6,100,6,115,0.4600427584634523
tsa04,0,6,100,6,115,0.16089693516508524
tsa04,0,6,100,6,115,0.14865710390924217
tsa04,0,6,100,6,115,0.4600427584634523
tsa04,0,6,100,6,115,0.15570526422634848
tsa04,0,6,100,6,115,0.14865710390924217
tsa04,0,6,100,6,63,0.5179069693173067
tsa04,0,6,100,6,63,0.42384707084030526
tsa04,0,13,204,13,65,0.2308655905522871
tsa04,0,13,204,13,65,0.13307547712312495
tsa04,0,13,204,13,85,0.14061312135667636
tsa04,0,13,204,13,85,0.1393652615867719
tsa04,0,13,204,13,55,0.17687862213530492
tsa04,0,13,204,13,55,0.16663505354777114
tsa04,0,6,100,6,105,0.10236540325939154
tsa04,0,6,100,6,105,0.10236540325939154
tsa04,0,13,204,13,84,0.20565199063666378
tsa04,0,13,204,13,84,0.4278110864593664
tsa04,0,13,204,13,84,0.20356741327337496
tsa04,0,13,204,13,84,0.28691627905148076
tsa04,0,13,204,13,32,0.20205173758820322
tsa04,0,13,204,13,32,0.11659938684884913
tsa04,0,13,204,13,58,0.4961629606341724
tsa04,0,13,204,13,58,0.36817918701181007
tsa04,0,13,204,13,74,0.3672490642406393
tsa04,0,13,204,13,74,0.47831091139403037
tsa04,0,13,204,13,74,0.20084306388002363
tsa04,0,13,204,13,74,0.323527224926618
tsa04,0,13,204,13,74,0.3750822708135758
tsa04,0,13,204,13,74,0.12439684605977519
tsa04,0,13,204,13,68,0.3014184626671657
tsa04,0,13,204,13,68,0.3014184626671657
tsa04,0,13,204,13,71,0.12909529962332045
tsa04,0,13,204,13,71,0.12909529962332045
tsa04,0,13,204,13,75,1.0657335475832956
tsa04,0,13,204,13,75,1.0598728221081326
tsa04,0,22,304,22,117,0.1029969953445469
tsa04,0,22,304,22,117,0.10113235033162024
tsa04,0,13,204,13,73,0.14048075791570508
tsa04,0,13,204,13,73,0.11990075213022156
tsa04,0,33,1201,33,51,0.18991420908854015
tsa04,0,33,1201,33,51,0.18991420908854015
tsa04,0,13,204,13,34,0.23304533364779428
tsa04,0,13,204,13,34,0.43191949921711514
tsa04,0,13,204,13,34,0.21102454864511416
tsa04,0,13,204,13,34,0.2792920840034902
tsa04,0,6,100,6,65,0.1445247326206543
tsa04,0,6,100,6,65,0.11721912467558573
tsa04,0,33,1201,33,64,0.4249054641570197
tsa04,0,33,1201,33,64,0.2709883676053466
tsa04,0,33,1201,33,64,0.4249054641570197
tsa04,0,33,1201,33,64,0.2709883676053466
tsa04,0,6,100,6,70,0.45584165191450715
tsa04,0,6,100,6,70,0.351965442063454
tsa04,0,6,100,6,57,0.20045749774979826
tsa04,0,6,100,6,57,0.19555455476794625
tsa04,0,33,1201,33,42,0.15893905285025087
tsa04,0,33,1201,33,42,0.4525565130030615
tsa04,0,33,1201,33,42,0.13386497695781022
tsa04,0,33,1201,33,42,0.36988134764078157
tsa04,0,22,304,22,78,0.4008879763109674
tsa04,0,22,304,22,78,0.5623833391987986
tsa04,0,22,304,22,78,0.3064306380406385
tsa04,0,22,304,22,78,0.4272733275666478
tsa04,0,6,100,6,82,1.5700852413325648
tsa04,0,6,100,6,82,1.425719807644141
tsa04,0,6,100,6,109,0.3334674537920665
tsa04,0,6,100,6,109,0.37244575914811684
tsa04,0,6,100,6,109,0.3334674537920665
tsa04,0,6,100,6,109,0.37244575914811684
tsa04,0,22,304,22,72,0.44983887228916886
tsa04,0,22,304,22,72,0.39153205601303426
tsa04,0,22,304,22,72,0.44956898839834386
tsa04,0,22,304,22,72,0.3317434134642196
tsa04,0,26,403,26,83,0.2671976440439566
tsa04,0,26,403,26,83,0.16887058166130364
tsa04,0,19,304,19,108,0.289087160262025
tsa04,0,19,304,19,108,0.282050252524581
tsa04,0,33,1201,33,69,0.22493411943676495
tsa04,0,33,1201,33,69,0.310707927015547
tsa04,0,33,1201,33,69,0.21427997621005093
tsa04,0,33,1201,33,69,0.24410031301948434
tsa04,0,33,1201,33,84,0.2859089554937118
tsa04,0,33,1201,33,84,0.14993490706463455
tsa04,0,33,1201,33,84,0.1981018600803827
tsa04,0,33,1201,33,84,0.14993490706463455
tsa04,0,33,1201,33,101,0.8959403393759962
tsa04,0,33,1201,33,101,0.28520501026280193
tsa04,0,33,1201,33,101,0.59612033577085
tsa04,0,33,1201,33,101,0.20220887146565752
tsa04,0,26,403,26,110,0.8824363621867979
tsa04,0,26,403,26,110,0.8824128799968501
tsa04,0,3,100,3,40,0.28933344787960125
tsa04,0,3,100,3,40,0.18535643455188341
tsa04,0,19,304,19,106,0.35659626424484436
tsa04,0,19,304,19,106,0.2991836106122504
tsa04,0,33,1201,33,68,0.10131870268082392
tsa04,0,33,1201,33,68,0.10131870268082392
tsa04,0,19,304,19,90,1.1429944285881588
tsa04,0,19,304,19,90,0.12636722846484347
tsa04,0,19,304,19,90,1.0187784704764054
tsa04,0,19,304,19,90,0.12636722846484347
tsa04,0,33,1201,33,90,0.47262178057271387
tsa04,0,33,1201,33,90,0.47262178057271387
tsa04,0,19,304,19,110,0.9726566645718753
tsa04,0,19,304,19,110,0.3599785590529673
tsa04,0,19,304,19,110,0.8759267813247623
tsa04,0,19,304,19,110,0.3599785590529673
tsa04,0,10,204,10,55,0.12112888947949069
tsa04,0,10,204,10,55,0.12112888947949069
tsa04,0,19,304,19,81,0.5969082623866295
tsa04,0,19,304,19,81,0.5969082623866295
tsa04,0,19,304,19,88,0.8297796564895471
tsa04,0,19,304,19,88,0.6612666628067911
tsa04,0,19,304,19,110,0.23350670595757608
tsa04,0,19,304,19,110,0.21504461456521282
tsa04,0,33,1201,33,64,0.2954234858766995
tsa04,0,33,1201,33,64,0.22483899079874547
tsa04,0,19,304,19,138,0.34796098395029534
tsa04,0,19,304,19,138,0.3436446214504888
tsa04,0,19,304,19,80,0.47157149485109806
tsa04,0,19,304,19,80,0.18223178957418404
tsa04,0,19,304,19,80,0.3788034411992672
tsa04,0,19,304,19,80,0.18223178957418404
tsa04,0,19,304,19,81,1.4761386146061508
tsa04,0,19,304,19,81,0.4309570910615582
tsa04,0,19,304,19,81,1.3788441096988486
tsa04,0,19,304,19,81,0.4157226712309329
tsa04,0,19,304,19,166,0.18827376813878446
tsa04,0,19,304,19,166,0.15713368368847389
tsa04,0,19,304,19,78,1.4485013852416933
tsa04,0,19,304,19,78,1.1951572862243083
tsa04,0,19,304,19,82,0.9577228309795776
tsa04,0,19,304,19,82,0.7745895994987533
tsa04,0,19,304,19,91,0.2066823681040643
tsa04,0,19,304,19,91,0.14267433640361069
tsa04,0,19,304,19,88,0.22911581455296778
tsa04,0,19,304,19,88,0.17448985113053514
tsa04,0,19,304,19,83,0.5991624096603478
tsa04,0,19,304,19,83,0.38502580165470623
tsa04,0,33,1201,33,112,0.18517132570427203
tsa04,0,33,1201,33,112,0.13576688048764876
tsa04,0,19,304,19,77,0.5921099369638477
tsa04,0,19,304,19,77,0.28424794356605776
tsa04,0,19,304,19,77,0.531133059622649
tsa04,0,19,304,19,77,0.2743631122983956
tsa04,0,19,304,19,80,0.1852610735390648
tsa04,0,19,304,19,80,0.15862627433786755
tsa04,0,19,304,19,136,0.16748688571733814
tsa04,0,19,304,19,136,0.34613459697381066
tsa04,0,19,304,19,136,0.13062731614256
tsa04,0,19,304,19,136,0.27474313679853757
tsa04,0,19,304,19,94,0.11790467310835985
tsa04,0,19,304,19,94,0.24600812318257456
tsa04,0,19,304,19,94,0.10782059185617418
tsa04,0,19,304,19,94,0.17975112278220717
tsa04,0,19,304,19,93,0.23650403018281993
tsa04,0,19,304,19,93,0.14009548707925829
tsa04,0,19,304,19,86,0.19804728747538913
tsa04,0,19,304,19,86,0.1065039657686976
tsa04,0,33,1201,33,80,0.9644388585827254
tsa04,0,33,1201,33,80,0.7224996502180658
tsa04,0,19,304,19,102,0.26942104328083527
tsa04,0,19,304,19,102,0.17664472911668253
tsa04,0,19,304,19,102,0.17584541164879447
tsa04,0,19,304,19,102,0.14368028837695596
tsa04,0,19,304,19,72,0.42488909083252396
tsa04,0,19,304,19,72,0.34155687485607966
tsa04,0,3,100,3,45,0.6901345565814395
tsa04,0,3,100,3,45,0.153158084733394
tsa04,0,3,100,3,45,0.5959870478590288
tsa04,0,3,100,3,45,0.10714055951790723
tsa04,0,19,304,19,79,1.3275530508358675
tsa04,0,19,304,19,79,0.23672603147984056
tsa04,0,19,304,19,79,0.9929856657598976
tsa04,0,19,304,19,79,0.1780560704512133
tsa04,0,33,1201,33,91,0.1678020256599873
tsa04,0,33,1201,33,91,0.1226862176801609
tsa04,0,19,304,19,85,0.4019177898285279
tsa04,0,19,304,19,85,0.4221297681459126
tsa04,0,19,304,19,85,0.34849850669154353
tsa04,0,19,304,19,85,0.31392231425326156
tsa04,0,19,304,19,89,0.31196497276035806
tsa04,0,19,304,19,89,0.2482277454744467
tsa04,0,19,304,19,89,1.0818658556764105
tsa04,0,19,304,19,89,0.5518928975546956
tsa04,0,19,304,19,89,0.2575430013761405
tsa04,0,19,304,19,89,0.18338344471367732
tsa04,0,19,304,19,89,0.7942139566529197
tsa04,0,19,304,19,89,0.39833107286566355
tsa04,0,19,304,19,71,0.25039400693044683
tsa04,0,19,304,19,71,0.1896947257734893
tsa04,0,33,1201,33,36,0.30695089062267483
tsa04,0,33,1201,33,36,0.2766048058071805
tsa04,0,33,1201,33,36,0.6690014514538993
tsa04,0,33,1201,33,36,0.16569461628476823
tsa04,0,33,1201,33,36,0.15658718862103937
tsa04,0,33,1201,33,36,0.17984728869880712
tsa04,0,33,1201,33,36,0.13030110566596056
tsa04,0,33,1201,33,36,0.44153992484484433
tsa04,0,10,204,10,99,0.17170154218566655
tsa04,0,19,304,19,85,0.6337063102194008
tsa04,0,19,304,19,85,0.38054610069237965
tsa04,0,19,304,19,85,0.5179954384117007
tsa04,0,19,304,19,85,0.28979043772698865
tsa04,0,33,1201,33,84,0.20342680473088534
tsa04,0,33,1201,33,84,0.17606389681008774
tsa04,0,19,304,19,74,0.241964103828159
tsa04,0,19,304,19,74,0.16560695984597482
tsa04,0,19,304,19,77,0.4141149880710288
tsa04,0,19,304,19,77,0.664621442462003
tsa04,0,19,304,19,77,0.3431296479259026
tsa04,0,19,304,19,77,0.21668527410188326
tsa04,0,19,304,19,77,0.2366239636125597
tsa04,0,19,304,19,77,0.4006663613954334
tsa04,0,19,304,19,77,0.1775548217166621
tsa04,0,19,304,19,77,0.1587396881211533
tsa04,0,19,304,19,93,0.167437180416259
tsa04,0,19,304,19,93,0.31417730210484807
tsa04,0,19,304,19,93,0.3199314439075315
tsa04,0,19,304,19,93,0.11572704609825676
tsa04,0,19,304,19,93,0.23243141060968284
tsa04,0,19,304,19,93,0.17856669929030725
tsa04,0,19,304,19,94,1.0484012334617212
tsa04,0,19,304,19,94,0.29152891763324945
tsa04,0,19,304,19,94,0.7973856001949815
tsa04,0,19,304,19,94,0.2906804715067775
tsa04,0,19,304,19,77,0.10800025556109427
tsa04,0,19,304,19,77,0.10800025556109427
tsa04,0,19,304,19,59,0.1631024303479844
tsa04,0,19,304,19,117,0.449511222442558
tsa04,0,19,304,19,117,0.3194620710451886
tsa04,0,19,304,19,80,0.44248572851131185
tsa04,0,19,304,19,80,0.2987115358613406
tsa04,0,19,304,19,98,0.4857929016379526
tsa04,0,19,304,19,98,0.3485696280165764
tsa04,0,19,304,19,98,0.33389683370678874
tsa04,0,19,304,19,98,0.303560170932876
tsa04,0,19,304,19,77,0.45041973819915604
tsa04,0,19,304,19,77,0.3083106795789026
tsa04,0,19,304,19,81,0.14974143804403658
tsa04,0,19,304,19,81,0.1387052984181777
tsa04,0,10,204,10,95,0.14028470081906355
tsa04,0,10,204,10,95,0.10121791945411474
tsa04,0,19,304,19,100,0.20250895691524667
tsa04,0,19,304,19,100,0.1174878036980222
tsa04,0,19,304,19,77,0.5233338584841968
tsa04,0,19,304,19,77,0.4612777773922275
tsa04,0,19,304,19,80,0.4365904439489573
tsa04,0,19,304,19,80,0.3367261595243386
tsa04,0,19,304,19,86,1.0966147127240249
tsa04,0,19,304,19,86,0.1387841681978159
tsa04,0,19,304,19,86,0.8678703400415083
tsa04,0,19,304,19,86,0.13359027670503257
tsa04,0,19,304,19,81,0.20900294112249837
tsa04,0,19,304,19,81,0.12421625250289367
tsa04,0,19,304,19,57,0.19555386117040774
tsa04,0,19,304,19,57,0.318438367007287
tsa04,0,19,304,19,57,0.15743804296067684
tsa04,0,19,304,19,57,0.17392037987362435
tsa04,0,33,1201,33,95,0.3076890215902077
tsa04,0,33,1201,33,95,0.22528916041516933
tsa04,0,33,1201,33,95,0.17766184505416077
tsa04,0,33,1201,33,95,0.24413080941378973
tsa04,0,33,1201,33,95,0.1939229182942463
tsa04,0,33,1201,33,95,0.11432587155336683
tsa04,0,19,304,19,94,0.11470593391347464
tsa04,0,19,304,19,94,0.11470593391347464
tsa04,0,33,1201,33,87,0.45515354391357743
tsa04,0,33,1201,33,87,0.44280896269787184
tsa04,0,3,100,3,94,0.10976027971190434
tsa04,0,3,100,3,94,0.20133206050939495
tsa04,0,3,100,3,94,0.10976027971190434
tsa04,0,3,100,3,94,0.20043055417270764
tsa04,0,26,403,26,110,0.22151708512893453
tsa04,0,26,403,26,110,0.789281240928994
tsa04,0,26,403,26,110,0.6165573669860088
tsa04,0,26,403,26,110,0.1336609291248472
tsa04,0,26,403,26,110,0.3385991901751961
tsa04,0,26,403,26,110,0.22135272184891489
tsa04,0,26,403,26,110,0.7887084232650493
tsa04,0,26,403,26,110,0.5969959210446815
tsa04,0,26,403,26,110,0.1225043213552827
tsa04,0,26,403,26,110,0.296472410835773
tsa04,0,10,204,10,83,0.19406911225563445
tsa04,0,10,204,10,83,0.18555298536263765
tsa04,0,19,304,19,56,0.7716558457347843
tsa04,0,19,304,19,56,0.7716558457347843
tsa04,0,10,204,10,72,0.10822236603343784
tsa04,0,10,204,10,72,0.1060268616604639
tsa04,0,10,204,10,66,0.4547060909622909
tsa04,0,10,204,10,66,0.44057642262909485
tsa04,0,33,1201,33,83,0.4399990192494919
tsa04,0,33,1201,33,83,0.8838436726146657
tsa04,0,33,1201,33,83,0.4399990192494919
tsa04,0,33,1201,33,83,0.8598258745186648
tsa04,0,19,304,19,74,0.4352768921200761
tsa04,0,19,304,19,74,0.4352768921200761
tsa04,0,10,204,10,65,0.1928664797370153
tsa04,0,10,204,10,65,0.18329046368329668
tsa04,0,10,204,10,53,0.19717488240092118
tsa04,0,10,204,10,53,0.19717488240092118
tsa04,0,3,100,3,109,0.3965867658430224
tsa04,0,3,100,3,109,0.3085660250031058
tsa04,0,10,204,10,49,0.21482442882460115
tsa04,0,10,204,10,49,0.5779425823349394
tsa04,0,10,204,10,49,0.21482442882460115
tsa04,0,10,204,10,49,0.5779425823349394
tsa04,0,10,204,10,74,0.29837012000599233
tsa04,0,10,204,10,74,0.23528184979743103
tsa04,0,10,204,10,66,1.012748370447277
tsa04,0,10,204,10,66,0.10013252507868005
tsa04,0,10,204,10,66,1.7065554018589646
tsa04,0,10,204,10,66,0.10927700654951185
tsa04,0,10,204,10,66,0.3765694959065926
tsa04,0,10,204,10,66,0.13675292706740197
tsa04,0,10,204,10,66,0.2854104873368253
tsa04,0,10,204,10,66,0.8359804571161463
tsa04,0,10,204,10,66,0.10013252507868005
tsa04,0,10,204,10,66,1.649613166592823
tsa04,0,10,204,10,66,0.10927700654951185
tsa04,0,10,204,10,66,0.3765694959065926
tsa04,0,10,204,10,66,0.13675292706740197
tsa04,0,10,204,10,66,0.2854104873368253
tsa04,0,3,100,3,14,0.6836596721699374
tsa04,0,3,100,3,14,0.5267078953296711
tsa04,0,10,204,10,69,0.3090607678059527
tsa04,0,10,204,10,69,0.6734637424106246
tsa04,0,10,204,10,69,0.22013309506998172
tsa04,0,10,204,10,69,0.3090607678059527
tsa04,0,10,204,10,69,0.6734637424106246
tsa04,0,10,204,10,69,0.17226714374139857
tsa04,0,10,204,10,77,0.3054723513567041
tsa04,0,10,204,10,77,0.19963694519536404
tsa04,0,10,204,10,77,0.3054723513567041
tsa04,0,10,204,10,77,0.19963694519536404
tsa04,0,10,204,10,40,0.2569802310136506
tsa04,0,10,204,10,40,0.19586431795422263
tsa04,0,10,204,10,40,0.25292223160142036
tsa04,0,10,204,10,40,0.19586431795422263
tsa04,0,33,1201,33,82,0.19505951935765142
tsa04,0,33,1201,33,82,0.10689654252173539
tsa04,0,33,1201,33,82,0.19260232323421703
tsa04,0,33,1201,33,82,0.10371486127430624
tsa04,0,10,204,10,39,0.10798923697052736
tsa04,0,10,204,10,39,0.10798923697052736
tsa04,0,19,304,19,62,0.29645691675463204
tsa04,0,19,304,19,62,0.31549260438109067
tsa04,0,19,304,19,62,0.2913268009473957
tsa04,0,19,304,19,62,0.2957957414498329
tsa04,0,10,204,10,58,0.5995126823358988
tsa04,0,10,204,10,58,0.18208038456543316
tsa04,0,10,204,10,58,0.591994003481773
tsa04,0,10,204,10,58,0.11958518264694624
tsa04,0,33,1201,33,27,0.21028528125583018
tsa04,0,33,1201,33,27,0.21028528125583018
tsa04,0,10,204,10,61,0.29160741195759055
tsa04,0,10,204,10,61,0.3646231863995064
tsa04,0,10,204,10,61,0.2637956013719413
tsa04,0,10,204,10,61,0.2814750060677563
tsa04,0,10,204,10,52,1.64034634847561
tsa04,0,10,204,10,52,1.4461257938836256
tsa04,0,10,204,10,54,0.14291633052622327
tsa04,0,10,204,10,54,0.14291633052622327
tsa04,0,10,204,10,87,0.3120091206537106
tsa04,0,10,204,10,87,0.25006621379150007
tsa04,0,10,204,10,87,0.35834673755862645
tsa04,0,10,204,10,87,0.13080983661853363
tsa04,0,10,204,10,87,0.27811697281501346
tsa04,0,10,204,10,87,0.24106567844051877
tsa04,0,10,204,10,87,0.25006621379150007
tsa04,0,10,204,10,87,0.3192442415213561
tsa04,0,10,204,10,87,0.13080983661853363
tsa04,0,10,204,10,87,0.22119156446593002
tsa04,0,10,204,10,54,0.2665465189641672
tsa04,0,10,204,10,54,0.21389921799578007
tsa04,0,10,204,10,54,0.24921750724404462
tsa04,0,10,204,10,54,0.15176227890094524
tsa04,0,3,100,3,17,0.2746465932581499
tsa04,0,3,100,3,17,0.2625994594641771
tsa04,0,10,204,10,62,0.46075150674697235
tsa04,0,10,204,10,62,0.3458553364192034
tsa04,0,3,100,3,46,0.5618512595159677
tsa04,0,3,100,3,46,0.20881037877204509
tsa04,0,3,100,3,46,0.5618512595159677
tsa04,0,3,100,3,46,0.20848202937703128
tsa04,0,10,204,10,62,0.3523658340637012
tsa04,0,10,204,10,62,0.933684215115288
tsa04,0,10,204,10,62,0.3016058402909719
tsa04,0,10,204,10,62,0.8898114277735533
tsa04,0,19,304,19,63,0.13312225242186898
tsa04,0,19,304,19,63,0.12056942326220772
tsa04,0,19,304,19,103,0.7077397019870034
tsa04,0,19,304,19,103,0.7052535593342132
tsa04,0,19,304,19,50,0.2240301174853959
tsa04,0,19,304,19,50,0.2956537836104572
tsa04,0,19,304,19,50,0.2240301174853959
tsa04,0,19,304,19,50,0.23150877575774295
tsa04,0,19,304,19,63,0.2620815523483239
tsa04,0,19,304,19,63,0.10310949987330165
tsa04,0,19,304,19,114,0.337524061790214
tsa04,0,19,304,19,114,0.28059952615297423
tsa04,0,3,100,3,129,0.11449987023496012
tsa04,0,3,100,3,129,0.11449987023496012
tsa04,0,33,1201,33,48,0.13041173724251987
tsa04,0,33,1201,33,48,0.13041173724251987
tsa04,0,33,1201,33,95,0.2719999740618486
tsa04,0,33,1201,33,95,0.21594674189438456
tsa04,0,33,1201,33,48,0.39837247285708044
tsa04,0,33,1201,33,48,0.23712170351339024
tsa04,0,3,100,3,57,0.15213371924794747
tsa04,0,3,100,3,57,0.1463084646039658
tsa04,0,3,100,3,57,0.12191837936030603
tsa04,0,3,100,3,57,0.13851229591904535
tsa04,0,3,100,3,57,0.12135076335017148
tsa04,0,3,100,3,57,0.15213371924794747
tsa04,0,3,100,3,57,0.1463084646039658
tsa04,0,3,100,3,57,0.12191837936030603
tsa04,0,3,100,3,57,0.13763933175888113
tsa04,0,3,100,3,57,0.12135076335017148
tsa04,0,19,304,19,53,0.17667055025457495
tsa04,0,19,304,19,53,0.10632059795502483
tsa04,0,19,304,19,53,0.17667055025457495
tsa04,0,19,304,19,53,0.10632059795502483
tsa04,0,10,204,10,48,0.7029140319140174
tsa04,0,10,204,10,48,0.22723830059925262
tsa04,0,10,204,10,48,0.6610443117762619
tsa04,0,10,204,10,48,0.11764175196684817
tsa04,0,10,204,10,53,0.11031408371872667
tsa04,0,10,204,10,53,0.11031408371872667
tsa04,0,19,304,19,99,0.4488848069000615
tsa04,0,19,304,19,99,0.7382900695453214
tsa04,0,19,304,19,99,0.24224794215722756
tsa04,0,19,304,19,99,0.4488848069000615
tsa04,0,19,304,19,99,0.7382900695453214
tsa04,0,19,304,19,99,0.24224794215722756
tsa04,0,26,403,26,135,0.21840163813149288
tsa04,0,26,403,26,135,0.21585529654574523
tsa04,0,10,204,10,59,0.1607215687000892
tsa04,0,10,204,10,59,0.3427608254641391
tsa04,0,10,204,10,59,0.15377310335070196
tsa04,0,10,204,10,59,0.3427608254641391
tsa04,0,10,204,10,64,0.518287456662277
tsa04,0,10,204,10,64,0.5115159033451249
tsa04,0,19,304,19,86,0.180811012369167
tsa04,0,19,304,19,86,0.10867712400460978
tsa04,0,33,1201,33,80,0.25595606095183826
tsa04,0,33,1201,33,80,0.25595606095183826
tsa04,0,3,100,3,45,1.1305163365882525
tsa04,0,3,100,3,45,0.82029415418754
tsa04,0,19,304,19,79,0.2811681696799796
tsa04,0,19,304,19,79,0.3996089999020668
tsa04,0,19,304,19,79,0.16903858977750746
tsa04,0,19,304,19,79,0.16129434314380686
tsa04,0,19,304,19,79,0.18150387770782409
tsa04,0,19,304,19,79,0.1464076755827795
tsa04,0,19,304,19,89,0.11866398993362869
tsa04,0,19,304,19,89,0.4497898484137929
tsa04,0,19,304,19,89,0.39580635949903087
tsa04,0,19,304,19,89,0.11866398993362869
tsa04,0,19,304,19,89,0.33860327564948334
tsa04,0,19,304,19,89,0.20879933139794557
tsa04,0,19,304,19,110,0.1613899259454572
tsa04,0,19,304,19,110,0.13296163492652727
tsa04,0,10,204,10,99,0.6015617297227294
tsa04,0,10,204,10,99,0.728142854441105
tsa04,0,10,204,10,99,0.4023026332499983
tsa04,0,10,204,10,99,0.4352860332509498
tsa04,0,19,304,19,74,0.24282989359803311
tsa04,0,19,304,19,74,0.24282989359803311
tsa04,0,3,100,3,62,0.24236206368396757
tsa04,0,3,100,3,62,0.23444302562575622
tsa04,0,19,304,19,77,0.5736577707835548
tsa04,0,19,304,19,77,0.437582542378487
tsa04,0,19,304,19,108,0.2957233060274433
tsa04,0,19,304,19,108,0.20364635114151483
tsa04,0,19,304,19,80,0.1777521214609109
tsa04,0,19,304,19,80,0.15587694646125444
tsa04,0,19,304,19,77,0.5193733371582548
tsa04,0,19,304,19,77,0.34534511231145004
tsa04,0,10,204,10,95,0.339088157700875
tsa04,0,10,204,10,95,1.0894174459082444
tsa04,0,10,204,10,95,0.339088157700875
tsa04,0,10,204,10,95,0.8626657018662062
tsa04,0,19,304,19,94,0.34765872014620874
tsa04,0,19,304,19,94,0.2509078482723781
tsa04,0,19,304,19,81,0.5935010021936089
tsa04,0,19,304,19,81,0.457054956146674
tsa04,0,19,304,19,51,0.2605717294919789
tsa04,0,19,304,19,51,0.32358314058833687
tsa04,0,19,304,19,51,0.24213387587375587
tsa04,0,19,304,19,51,0.2733822184105713
tsa04,0,19,304,19,84,0.4753110901849181
tsa04,0,19,304,19,84,0.107972119960341
tsa04,0,19,304,19,84,0.41648617641056557
tsa04,0,19,304,19,84,0.107972119960341
tsa04,0,19,304,19,101,0.8104489815615362
tsa04,0,19,304,19,101,0.7993910641846408
tsa04,0,33,1201,33,70,0.142807914636138
tsa04,0,33,1201,33,70,0.1122360046282051
tsa04,0,33,1201,33,70,0.5686109214385734
tsa04,0,33,1201,33,70,0.13995672936569212
tsa04,0,33,1201,33,70,0.14264793241999094
tsa04,0,33,1201,33,70,0.1122360046282051
tsa04,0,33,1201,33,70,0.37420610243676516
tsa04,0,33,1201,33,70,0.12789039088168952
tsa04,0,19,304,19,88,0.41732137338086706
tsa04,0,19,304,19,88,1.2631659826513457
tsa04,0,19,304,19,88,0.4036058043075509
tsa04,0,19,304,19,88,1.1622848420285288
tsa04,0,19,304,19,134,0.577016792283749
tsa04,0,19,304,19,134,0.5678113740705735
tsa04,0,10,204,10,66,0.6409336236474032
tsa04,0,10,204,10,66,0.486438770228028
tsa04,0,10,204,10,66,0.6409336236474032
tsa04,0,10,204,10,66,0.48523592396739973
tsa04,0,19,304,19,111,0.9847705445868061
tsa04,0,19,304,19,111,0.9151088247009684
tsa04,0,19,304,19,107,0.1023714734355266
tsa04,0,19,304,19,107,0.1023714734355266
tsa04,0,19,304,19,75,0.6402663268228236
tsa04,0,19,304,19,75,0.12250592999053728
tsa04,0,19,304,19,75,0.5116908406170747
tsa04,0,19,304,19,75,0.12250592999053728
tsa04,0,10,204,10,69,0.27902896729086724
tsa04,0,10,204,10,69,0.2772164147295732
tsa04,0,19,304,19,107,0.6289121737216443
tsa04,0,19,304,19,107,0.2870030024358221
tsa04,0,19,304,19,107,1.116504740260999
tsa04,0,19,304,19,107,0.614729811666191
tsa04,0,19,304,19,107,0.2719740208496972
tsa04,0,19,304,19,107,1.057358320962749
tsa04,0,19,304,19,78,0.19836920353403387
tsa04,0,19,304,19,78,0.19836920353403387
tsa04,0,19,304,19,120,0.12100858425610916
tsa04,0,19,304,19,120,0.12100858425610916
tsa04,0,33,1201,33,75,0.2704719581012008
tsa04,0,33,1201,33,75,0.3823067578498083
tsa04,0,33,1201,33,75,0.32750401642238075
tsa04,0,33,1201,33,75,0.17203621977685027
tsa04,0,33,1201,33,75,0.24927319897447794
tsa04,0,33,1201,33,75,0.37518624628039776
tsa04,0,33,1201,33,75,0.24648605795329934
tsa04,0,33,1201,33,75,0.17203621977685027
tsa04,0,33,1201,33,84,0.22772721863374495
tsa04,0,33,1201,33,84,0.21759153305755685
tsa04,0,19,304,19,72,0.18426856031975666
tsa04,0,19,304,19,72,1.0723579794350357
tsa04,0,19,304,19,72,0.10729057478746186
tsa04,0,19,304,19,72,0.18426856031975666
tsa04,0,19,304,19,72,1.0723579794350357
tsa04,0,19,304,19,72,0.10729057478746186
tsa04,0,19,304,19,112,0.11972943143710152
tsa04,0,19,304,19,112,0.2872251683615374
